Alien Worlds,"[('cryptocurrency', 0.019656240774178286), ('crypto', 0.03276040129029715), ('price', 0.026194686165029537), ('decentralized', 0.039227224615565874), ('project', 0.025034779267997333), ('platform', 0.024045120183337043), ('stake', 0.0390841548823507), ('read', 0.019450001589592637), ('usd', 0.026194686165029537), ('exchanges', 0.019656240774178286), ('wallet', 0.02747118137886026), ('daily', 0.024775082230175317), ('popularity', 0.027514030586643617), ('states', 0.019646014623772152), ('binance', 0.04644870589431997), ('supply', 0.026194686165029537), ('based', 0.027161122901377854), ('coinmarketcap', 0.019646014623772152), ('supporting', 0.025997923480420453), ('community', 0.035867788966738944), ('deep dive', 0.02003498450614407), ('dive', 0.02003498450614407), ('deep', 0.01957321801225504), ('staking', 0.028650651989478252), ('team', 0.02505861482252769), ('allows', 0.026351372439829716), ('allowing', 0.031194088893750263), ('token', 0.03700113520930467), ('decentralized autonomous', 0.024775082230175317), ('autonomous', 0.023578891029238984), ('runs', 0.023123025784306916), ('user', 0.01963619203725977), ('feature', 0.034266290179548485), ('rewards', 0.036348712638842075), ('metaverse', 0.023826572867225896), ('nft', 0.06201852851951332), ('popular', 0.01979783390659699), ('current', 0.019646014623772152), ('run', 0.04387272131659881), ('data', 0.02836358084344154), ('year', 0.02167225902610061), ('worlds', 0.2555065959334452), ('future', 0.019897854261104114), ('participation', 0.024567691394715405), ('date', 0.024181000482591364), ('games', 0.07948972232961572), ('vote', 0.03138443148863474), ('daos', 0.04127104587996543), ('seen', 0.02677291205915411), ('second', 0.021571047841233836), ('functionality', 0.024567691394715405), ('functions', 0.023499436960003717), ('supports', 0.021143245532092236), ('gaming', 0.022844193453032326), ('players', 0.07254300144777409), ('game', 0.056616130668598934), ('organizations', 0.024775082230175317), ('dapp', 0.024274425538737373), ('axie', 0.027939452235436806), ('infinity', 0.027721421422103532), ('axie infinity', 0.027939452235436806), ('large', 0.022711349237033066), ('active', 0.023195688561250802), ('binance launchpad', 0.028944262672348665), ('launchpad', 0.026142027753179014), ('unique feature', 0.03218386772025491), ('allocation', 0.025106470933090895), ('communities', 0.0266061977919107), ('pe', 0.06133552122806349), ('nft games', 0.03218386772025491), ('guild', 0.031616269976981165), ('discord', 0.029237528528326697), ('target', 0.02841223558803968)]"
Kava Lend,"[('hard', 0.2776331310470377), ('usd', 0.05968426422200302), ('tokens', 0.053456829675549), ('wallet', 0.06259274257293307), ('states', 0.04476319816650227), ('governance', 0.08182140165380047), ('token', 0.10116794756462204), ('voting', 0.07338617593791183), ('rewards', 0.06211506473866161), ('supported', 0.05049158251797127), ('lend', 0.2693403409625418), ('kava', 0.3150018877634735), ('borrowing', 0.06223982314220569)]"
Mango,"[('hard', 0.045265823742325115), ('usd', 0.04865516904043098), ('wallet', 0.051026187727845174), ('trading', 0.06081896130053873), ('states', 0.03649137678032324), ('centralized', 0.04126863094945762), ('governance', 0.0500261775086484), ('token', 0.05498203649257675), ('solana', 0.07665866661330303), ('decentralization', 0.04364889391842971), ('margin', 0.08431671793217972), ('power', 0.056520594196341846), ('build', 0.036591861638115154), ('makes', 0.05748572197364281), ('cost', 0.04410018134776069), ('low', 0.06038251917352618), ('permissionless', 0.08729778783685942), ('token holders', 0.03935684309065994), ('vision', 0.04778013713947018), ('video', 0.048834418300617286), ('long', 0.046018333882886536), ('discord', 0.05430707907351463), ('finally', 0.048557358976441437), ('intends', 0.05232285602263966)]"
Storj,"[('hard', 0.03090297691334022), ('network', 0.11009647292600942), ('blockchain', 0.047346041927624816), ('decentralized', 0.049743147042436466), ('years', 0.024664102508613655), ('million', 0.0682246852082262), ('late', 0.0339501179184688), ('platform', 0.05081844563542278), ('usd', 0.04152110359601156), ('tokens', 0.05950209065804783), ('wallet', 0.03483557728465557), ('later', 0.041725496431197044), ('world', 0.024587644827526043), ('peertopeer', 0.03043397026518611), ('internet', 0.029142091370119964), ('traditional', 0.027290709071812913), ('circulation', 0.02581897256241453), ('states', 0.02491266215760694), ('labs', 0.046172766392894714), ('platforms', 0.024328273603228586), ('means', 0.026266340577975705), ('token', 0.05630435272924692), ('software', 0.02470274192956079), ('ethereum blockchain', 0.026062913562568495), ('user', 0.049800412720268736), ('sale', 0.05328385524726508), ('space', 0.06646660820287979), ('file', 0.034639162307471355), ('nodes', 0.025915228265640484), ('current', 0.02491266215760694), ('data', 0.13187976505344662), ('node', 0.07025189154237323), ('providers', 0.028556535832355054), ('storage', 0.16930014344061398), ('independent', 0.032136473296875925), ('secure', 0.023978139100626655), ('need', 0.02586688555469228), ('paper', 0.05195874346120703), ('drive', 0.05060806704935696), ('officer', 0.03102689446594405), ('chief', 0.03032282867528305), ('store', 0.029899852846066596), ('rewarded', 0.03155318301492917), ('store data', 0.041642526447579514), ('cloud', 0.13260043179275327), ('traditional cloud', 0.045378711841710655), ('hosted', 0.05561316260562853), ('white paper', 0.05685951158017257), ('white', 0.05358121905320935), ('token sale', 0.06558125938524957), ('cloud storage', 0.15782799238508283), ('solutions', 0.026371007481046246), ('storage network', 0.040811627131216825), ('hosts', 0.03790634105344838), ('million tokens', 0.032136473296875925), ('encrypted', 0.05272935144682114), ('data network', 0.038375347701602495), ('host', 0.03417015565931725), ('companys', 0.03315010794818832)]"
Locus Chain,"[('transaction', 0.09564614645037346), ('network', 0.07682480978294566), ('usage', 0.043320558331106276), ('blockchain', 0.06871872624311991), ('amounts', 0.0309969096258731), ('decentralized', 0.027074219656833633), ('number', 0.043626559265537275), ('smart', 0.04832003511684781), ('layer', 0.05980509306008432), ('chain', 0.15819385828875576), ('high', 0.035003224078773994), ('usd', 0.030132163483572526), ('tokens', 0.03598424592241321), ('wallet', 0.031600536199581426), ('issued', 0.02605057368300948), ('states', 0.022599122612679393), ('based', 0.031243871009011583), ('development', 0.04097022510381064), ('ledger', 0.08549751159934388), ('including', 0.030692150995836696), ('developers', 0.0413575717365856), ('technology', 0.03128217092883283), ('chains', 0.039187838546605784), ('software', 0.03361304525809533), ('processing', 0.027216311080857637), ('scalability', 0.02510994977093728), ('main', 0.022773762744697616), ('public', 0.056021742096825554), ('solve', 0.027607688863695752), ('decentralization', 0.027031775520794454), ('current', 0.022599122612679393), ('data', 0.08700553993479694), ('node', 0.02549115145856017), ('business', 0.024117647787667663), ('shard', 0.03636869744058978), ('sharding', 0.032683045800927756), ('accounts', 0.029745494732056205), ('used', 0.03825232550443671), ('various', 0.03526287660903126), ('making', 0.023335482719182662), ('software development', 0.03079730591217153), ('future', 0.02288881774687272), ('size', 0.03329504500493), ('mainnet', 0.024699801861455803), ('participate', 0.0359553166962177), ('public blockchain', 0.0608419925659436), ('blockchain platform', 0.028749974840157073), ('shards', 0.0348115822599035), ('dynamic', 0.030605531843034987), ('added', 0.055421263731314264), ('game', 0.02605057368300948), ('contract', 0.02582405358106309), ('account', 0.08252060564953503), ('structure', 0.07359948611296707), ('previous', 0.0309969096258731), ('verifiable', 0.03213919560233442), ('verification', 0.0304209962829718), ('highperformance', 0.03363239337630607), ('engine', 0.04438538387435262), ('pruning', 0.041164571912405155), ('chainusdunited', 0.05963687730415069), ('chainusdunited states', 0.05963687730415069)]"
VITE,"[('transaction', 0.05980388982140243), ('block', 0.05154638180209219), ('network', 0.05404007855107355), ('eth', 0.03288935089604194), ('chain', 0.03179333250872934), ('stake', 0.031625129976582074), ('usd', 0.042391110011639116), ('exchanges', 0.031809881585291314), ('wallet', 0.0555710929615772), ('application', 0.03341980265613369), ('exchange', 0.05448864695382376), ('states', 0.03179333250872934), ('supply', 0.03179333250872934), ('total', 0.0422272486405281), ('staking', 0.030910415258511147), ('token', 0.05987928938454602), ('receive', 0.03177743652345881), ('rewards', 0.04411760079545338), ('current', 0.03179333250872934), ('run', 0.035499821302016885), ('smartcontract', 0.04731537077803874), ('utilizes', 0.04063004094126263), ('decentralized exchange', 0.039283533957956765), ('aka', 0.04597979135543654)]"
NEAR Protocol,"[('transaction', 0.053201742098544114), ('block', 0.03057055674179653), ('network', 0.03204949076774351), ('use', 0.032506765588428514), ('like', 0.025153935955817993), ('blockchain', 0.08600347421057497), ('ethereum', 0.039067011459311976), ('million', 0.06884958906267744), ('consensus', 0.02529123227253102), ('addresses', 0.02603598162527257), ('platform', 0.0307703502460221), ('launch', 0.02778652395263804), ('wallet', 0.046140482952835085), ('capital', 0.03031011356961971), ('application', 0.026426994813371737), ('billion', 0.02840787514376403), ('total', 0.03339155806180026), ('time', 0.02663574003750169), ('based', 0.026068405721563544), ('development', 0.034183614770457706), ('ecosystem', 0.040714403056949434), ('developers', 0.04313349806178874), ('protocol', 0.16819324806058913), ('labs', 0.04659568574534807), ('validators', 0.031127257708617358), ('contracts', 0.02649744057225584), ('blockchains', 0.027619996918399815), ('dive', 0.028843437730527794), ('mechanism', 0.026849232300688555), ('team', 0.04810096698770137), ('uses', 0.026531723523978177), ('built', 0.03442479453133872), ('web', 0.03901130332012934), ('sharded', 0.04727694496184437), ('token', 0.02841003616225758), ('throughput', 0.025535805764220137), ('announced', 0.03242036177960234), ('fund', 0.03127472245567046), ('called', 0.028502023014250078), ('sharding', 0.04090377747571468), ('focus', 0.03406200079827404), ('used', 0.03191592811132001), ('sdk', 0.054538369967619564), ('projects', 0.0528588910592632), ('year', 0.031200545900472422), ('ease use', 0.033172123327981244), ('ease', 0.029045134960997816), ('near', 0.5077016416928151), ('near protocol', 0.19357064026151347), ('funding', 0.06860402318923275), ('javascript', 0.044150952217322195), ('protocolusdunited states', 0.04022313321633682), ('protocolusdunited', 0.04022313321633682), ('building', 0.03915571985425158), ('language', 0.03722734731750528), ('experience', 0.036144135103057876), ('programming', 0.03536896555667352), ('humanreadable', 0.031517963307896246), ('popular blockchain', 0.030889080855275565), ('competing', 0.030344318095943797), ('protocol built', 0.029045134960997816), ('finality', 0.027516512863906353), ('collective', 0.027269184983809782), ('actively', 0.027035998055773808), ('initiatives', 0.026815422144224544), ('daos', 0.026407115603153127), ('seen', 0.02569581296178169), ('successfully', 0.025233470391200677)]"
Baby Doge Coin,"[('transaction', 0.048656472126652583), ('crypto', 0.028756149127665383), ('price', 0.028741188754038544), ('like', 0.023004919302132307), ('coins', 0.04023766425565396), ('cryptocurrencies', 0.0166928955039378), ('fee', 0.019878412136786785), ('smart', 0.029497256657903956), ('chain', 0.01724471325242313), ('usd', 0.022992951003230837), ('exchanges', 0.017253689476599228), ('wallet', 0.054255199997340776), ('trading', 0.022992951003230837), ('application', 0.018126911156587888), ('coin', 0.08646099667879512), ('coinusdunited states', 0.03935853850823848), ('coinusdunited', 0.03935853850823848), ('states', 0.01724471325242313), ('binance', 0.027180902570928596), ('burning', 0.024524457069622706), ('supply', 0.01724471325242313), ('binance smart', 0.0427824992885461), ('binance smart chain', 0.02139124964427305), ('smart chain', 0.0209896671098212), ('coinmarketcap', 0.01724471325242313), ('live', 0.01724471325242313), ('currently', 0.017253689476599228), ('doge', 0.49162321738260867), ('meme', 0.07621935333645244), ('community', 0.03148372571103572), ('provide', 0.016790446586866004), ('increase', 0.019023292998322384), ('token', 0.025982835864389972), ('shiba', 0.02731240096570048), ('pair', 0.02472618816467272), ('liquidity', 0.01676581866653943), ('holders', 0.056618324302722206), ('popular', 0.017377975903838182), ('automatically', 0.051567844640396744), ('june', 0.020111682864973737), ('mobile', 0.018762876887519816), ('buy', 0.017253689476599228), ('added', 0.0317177291851106), ('coinw', 0.01965887138318341), ('pancakeswap', 0.032482098009319955), ('quadrillion', 0.041627794769467874), ('simply', 0.022464624937814544), ('pet', 0.028825238473186746)]"
RichQUACK.com,"[('transaction', 0.04238178805790293), ('crypto', 0.022543009552069813), ('price', 0.04506256312301538), ('users', 0.026864653644814017), ('day', 0.028413617933590107), ('coins', 0.0525729903101846), ('fee', 0.025972371607089515), ('smart', 0.038539985288413195), ('chain', 0.037552135935846144), ('fees', 0.031036706180525186), ('high', 0.023265431164332464), ('burned', 0.028663669342915244), ('project', 0.028711454782025365), ('platform', 0.027576451682750285), ('stake', 0.022412079882661095), ('read', 0.02230648152203912), ('usd', 0.03004170874867692), ('launch', 0.02213541366456071), ('wallet', 0.031505673508223385), ('trading', 0.03004170874867692), ('coin', 0.03388998758767035), ('goal', 0.023662704303209582), ('states', 0.02253128156150769), ('binance', 0.03551352579524317), ('burn', 0.0289272434618786), ('supply', 0.06008341749735384), ('binance smart', 0.04192348068935504), ('binance smart chain', 0.04192348068935504), ('smart chain', 0.04113644216153431), ('total', 0.03990077808195794), ('coinmarketcap', 0.02253128156150769), ('investing', 0.029981316779786174), ('validators', 0.02479672256947479), ('yield', 0.03874026058653944), ('meme', 0.13278038204691264), ('community', 0.04113542963672929), ('aims', 0.0322140887372211), ('token', 0.025461133307540632), ('feature', 0.039298730398455335), ('latest', 0.022376625663125524), ('alltime', 0.031554815666760015), ('meme coin', 0.05536571660182471), ('liquidity', 0.04381115249126004), ('holders', 0.0528395236156605), ('popular', 0.022705397435556433), ('secure', 0.02168608878406241), ('people', 0.02468201295470361), ('decided', 0.028663669342915244), ('low', 0.02485510570679001), ('future', 0.045640214100655226), ('attract', 0.03204271589155786), ('june', 0.026277154202190053), ('building', 0.02339429153997935), ('buy', 0.022543009552069813), ('founders', 0.03812194309598647), ('immediately', 0.03204271589155786), ('total supply', 0.043011030081013334), ('anonymous', 0.031554815666760015), ('safe', 0.04319051291895038), ('meme coins', 0.07251904209763113), ('provided', 0.028061059503346225), ('retail', 0.031554815666760015), ('bsc', 0.028537040568908913), ('rich', 0.22283888594284454), ('smart chain bsc', 0.03179266448223272), ('chain bsc', 0.03179266448223272), ('holding', 0.042439864626548036)]"
Centrifuge,"[('transaction', 0.037255515711718284), ('crypto', 0.03522902894712455), ('use', 0.034145206576327025), ('decentralized', 0.04218315335186152), ('chain', 0.03521070106068816), ('fees', 0.04850253103657714), ('usd', 0.03521070106068816), ('cofounded', 0.04423003768584853), ('value', 0.02614454654224271), ('tokens', 0.07358593490402683), ('finance', 0.03856856360211342), ('decentralized finance', 0.02971078786064177), ('states', 0.026408025795516123), ('supply', 0.0440133763258602), ('total', 0.046766127083052646), ('protocol', 0.03365156289227005), ('provide', 0.02571237573474228), ('built', 0.03615991007849139), ('polkadot', 0.10427658705791629), ('collateral', 0.030891323286476927), ('assets', 0.07520670988352839), ('transaction fees', 0.029865222055599792), ('sale', 0.028241089108669723), ('receive', 0.026394822348253903), ('rewards', 0.03664475057852872), ('liquidity', 0.07702398387518088), ('defi', 0.05998365025851478), ('provides', 0.02548973520342627), ('current', 0.026408025795516123), ('lending', 0.03169456881989483), ('data', 0.025417408701320737), ('access', 0.05228909308448542), ('speed', 0.030528425636862665), ('low', 0.043697532530275814), ('june', 0.046197622898847344), ('income', 0.03534041990126036), ('startup', 0.03475886235263877), ('investors', 0.027025319959437816), ('dapp', 0.04894425165162798), ('grants', 0.05433178997768321), ('protocols', 0.028124478584292803), ('banks', 0.03671835173470046), ('realworld', 0.0345774592635485), ('defi protocols', 0.03598794797921587), ('real', 0.06360680964479849), ('realworld assets', 0.045183821338233524), ('financing', 0.041223374251492986), ('low fees', 0.038906661219659425), ('decentralized finance defi', 0.03226074623171494), ('finance defi', 0.03169456881989483)]"
